jdrod0803/compose-mysql-phpmyadmin,2019-04-02T01:04:05Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T13:08:59Z
culouis/Visual-Basic,2019-04-02T01:21:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
lnxsrt/multjumpctrl,2019-04-02T02:43:52Z,BASIC,github-linguist 8.0.1,2024-10-12T13:08:59Z
HectorBeas/pruebaproyecto,2019-04-02T03:34:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
romariolf/toit,2019-04-02T05:37:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
spacebesshom/srcUp,2019-04-02T05:40:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
harshitkumarpal/VBA,2019-04-02T06:24:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
pl-gli-soe/fire-flake-hybrid,2019-04-02T06:50:48Z,VBA,github-linguist 8.0.1,2024-10-12T13:08:59Z
lokeshpaladugula/keyboardproject,2019-04-02T06:51:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
ivan2210/BShipTest,2019-04-02T09:29:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
thakurisushmita/Car-Race,2019-04-02T09:37:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
ArthurBenbassat/H12VB1,2019-04-02T09:41:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
ArthurBenbassat/H12oef1,2019-04-02T09:37:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
sig-work/Sorting-Visualiser,2019-04-02T10:01:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
github128/studious-waffle,2019-04-02T11:13:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
agnesimbs/Prowess,2019-04-02T22:00:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
Bhushan22GK/UftAutomation,2019-04-02T07:04:17Z,VBScript,github-linguist 8.0.1,2024-10-12T13:08:59Z
cxFadim/hardening,2019-04-02T12:44:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
G0Yang/capstone_design,2019-04-02T12:52:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
leandromonteiro/Concilia-o,2019-04-02T13:19:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
drbv/tlp_msaccess,2019-04-02T14:49:26Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T13:08:59Z
chanthousum/ProjectVB,Unknown (repo deleted or no commits),,,
praneel1819/SolarVillage_ApprovalProcess,2019-04-02T16:26:47Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T13:08:59Z
aadnehelmersen/Kunder,2019-04-02T18:56:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
evandroliveira/docker-lamp-php7,Unknown (repo deleted or no commits),,,
DocKob/VBA-Office,2019-04-02T21:09:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
rathkealedgt/Y13QueueTest,2019-04-02T22:12:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
chrislee15/Team-Project,2019-04-02T22:32:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T13:08:59Z
I-201/ProxyAuth,2019-04-01T00:36:31Z,VBScript,github-linguist 8.0.1,2024-10-12T14:06:15Z
MarcoAntonioMamani/Di-School,2019-04-01T01:00:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
wshPrt/-ERP,2019-04-01T02:25:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
YuKnight/-ERP,2019-04-01T02:25:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
Klutix/GwExtractor,2019-04-01T02:45:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
Sonic407/HardcodedAssistant,2019-04-01T03:43:55Z,VBScript,github-linguist 8.0.1,2024-10-12T14:06:15Z
m-haketa/VBA_ArrayData,2019-04-01T04:15:09Z,VBA,github-linguist 8.0.1,2024-10-12T14:06:15Z
XxRafael09xX/Filme-Perfil,2019-04-01T04:28:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
gauravthantry/FilesCompare,2019-04-01T04:31:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
icodekorea/sendmodule-v3-vbnet,2019-04-01T06:26:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
D3Cnet/Simu---2019,2019-04-01T06:58:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
shishirmax/macro-vba,2019-04-01T07:09:09Z,VBA,github-linguist 8.0.1,2024-10-12T14:06:15Z
thejosehernandez/VBA,2019-04-01T07:14:32Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T14:06:15Z
crwolfgram/GorceryInventory,2019-04-01T07:46:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
Vikiyomi/VBA,2019-04-01T08:15:17Z,VBA,github-linguist 8.0.1,2024-10-12T14:06:15Z
Jlalla94/linux,2019-04-01T08:38:56Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T14:06:15Z
matheus2712/Scripts_04,Unknown (repo deleted or no commits),,,
GiovanniChien/UI,2019-04-01T13:18:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
PixelsCamp/tshirt-challenge-archive,2019-04-01T13:50:54Z,FreeBasic,github-linguist 8.0.1,2024-10-12T14:06:15Z
neha-v-mahajan/Library-Management,2019-04-01T14:25:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
joshuariveramnltech/vbCalculator,2019-03-22T20:44:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
GellyKhen/My-Travel-Buddy,2019-04-01T16:26:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
chubuntuarc/LIQ_Front,2019-04-01T19:54:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
Slayingripper/NutrionistExample,2019-04-01T19:35:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
dylan1218/SimpleVBAGame,2019-04-01T19:45:10Z,VBA,github-linguist 8.0.1,2024-10-12T14:06:15Z
arielwagner/cursovisualbasicnettrabajospracticos,2019-04-01T21:45:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
prashantsachan98/calculator,2019-04-01T21:51:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
adamchlebek/Phone-Number-Lookup,2019-04-01T22:04:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T14:06:15Z
Webgburnet/Cadran-aiguille-b4a,2019-04-01T22:05:29Z,B4X,github-linguist 8.0.1,2024-10-12T14:06:15Z
Webgburnet/Conversion-BIN-HEX-DEC-b4a,2019-04-01T22:06:10Z,B4X,github-linguist 8.0.1,2024-10-12T14:06:15Z
Webgburnet/pong-b4a,2019-04-01T22:06:49Z,VBA,github-linguist 8.0.1,2024-10-12T14:06:15Z
Doofitator/xmlEditor,2019-03-31T01:45:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
geshwarkumar/vb-program,2019-03-31T06:54:52Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T15:06:58Z
wshPrt/IT_ProjectManager,2019-03-31T08:25:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
YuKnight/IT_ProjectManager,2019-03-31T08:25:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
SreenikethanI/LinearEquationPlotter,2019-03-31T09:05:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
joelhochstetter/WordMax,2019-03-31T09:47:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
spydaz/WikiPedia-Searcher,2019-03-31T10:06:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
joelhochstetter/Animal-Adventure,2019-03-31T10:12:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
JulesMoorhouse/WinOnlyDLL,2019-03-31T11:02:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
SweetIceLolly/MusicStatus,2019-03-31T12:38:40Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T15:06:58Z
ryub/VBA,2019-03-31T13:34:08Z,VBA,github-linguist 8.0.1,2024-10-12T15:06:58Z
debayandam/Projects,2019-03-31T14:07:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
JulesMoorhouse/AppBasicDLL,2019-03-31T15:27:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
JulesMoorhouse/ProbHandDLL,2019-03-31T15:28:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
JulesMoorhouse/RTFStandDLL,2019-03-31T15:30:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
JulesMoorhouse/StdLibs,2019-03-31T15:33:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
JulesMoorhouse/TableEditorDLL,2019-03-31T15:36:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
JulesMoorhouse/DBMaint-Beside01,2019-03-31T16:43:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
JulesMoorhouse/UninQuest-Beside03,2019-03-31T16:46:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
JulesMoorhouse/UpdateRestart-Beside02,2019-03-31T16:49:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
kuasha/openntripcaster,2019-03-31T16:52:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
Sabahat12/Fuzzy-DEMATEL,2019-03-31T16:54:19Z,VBA,github-linguist 8.0.1,2024-10-12T15:06:58Z
NoFear23m/Schiebepuzzle,2019-03-31T18:25:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
JulesMoorhouse/MCLCoreDLL,2019-03-31T18:41:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
JulesMoorhouse/UIStyleDLL,2019-03-31T18:45:18Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
davidgoodson/vb_loan_app,2019-03-31T18:51:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
bezurog/VB,Unknown (repo deleted or no commits),,,
JulesMoorhouse/IPIconsPackDLL,2019-03-31T19:21:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
JulesMoorhouse/CRCStamp,2019-03-31T19:31:17Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
XxRafael09xX/Sorveteria,2019-03-31T19:58:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
XeonDevelopment/VB,Unknown (repo deleted or no commits),,,
jrhilton/supersidconverter,2019-03-31T20:15:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
LeNitrous/2048-old,2019-03-31T21:58:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
EdgarJonathan/proyectoindustrial,2019-03-31T21:53:12Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
gabriellavinco/Stocks_VBA,2019-03-31T22:09:57Z,VBA,github-linguist 8.0.1,2024-10-12T15:06:58Z
CrazyVito11/LearnOpenTK-VB,Unknown (repo deleted or no commits),,,
tsox91/Event-Driven-Programming-Homeworks,2019-03-24T21:13:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T15:06:58Z
RoryGarner92/Paste_Bypass,2019-03-31T22:53:02Z,VBScript,github-linguist 8.0.1,2024-10-12T15:06:58Z
jcastro-widboo/software-procesamiento-imagenes,2019-03-30T00:16:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T16:06:49Z
LuizCarlosIFBA/Botzap,2019-03-30T00:42:38Z,VBScript,github-linguist 8.0.1,2024-10-12T16:06:49Z
sarn3792/DynamicsSLCourse,2019-03-30T01:09:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T16:06:49Z
mhnd4414/HLControl,2019-03-30T02:31:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T16:06:49Z
WWELLS3/JustTees,2019-03-30T03:42:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T16:06:49Z
kisstheyun/RMN4_FTP_Windows--,2019-03-30T08:50:34Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T16:06:49Z
TheJavaNoob/WindowPlayer,2019-03-30T09:38:09Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T16:06:49Z
eyyaf/dizitakip,2019-03-30T10:44:43Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T16:06:49Z
sheep-realms/SPR-BBCodeTools,2019-03-30T11:39:46Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T16:06:49Z
josefernando/R1PAB001,2019-03-30T11:44:02Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T16:06:49Z
jorcip/TIC,2019-03-30T16:06:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T16:06:49Z
DieguinhoHR/RockrBlog,2019-03-30T18:33:05Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T16:06:49Z
maivi/pp3,2019-03-30T18:35:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T16:06:49Z
nikkou1014/ecloud,2019-03-30T21:40:12Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T16:06:49Z
8bitecho/9-Iron-Toolkit,2019-03-30T22:26:49Z,BASIC,github-linguist 8.0.1,2024-10-12T16:06:49Z
kronbergr/Visual-Basic-Example,2019-03-29T00:25:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
jmorzuch/BuddyChat,2019-03-28T00:38:38Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
warichter1/Wenner,2019-03-29T01:25:34Z,BASIC,github-linguist 8.0.1,2024-10-12T17:06:31Z
RecoX/ao-spain,2019-03-29T01:48:31Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T17:06:31Z
Access-projects/Access-examples,2019-03-29T02:24:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
jindalabhishek1/Visual_Basic,2019-03-29T02:55:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
HenriqueGoetz/VectrinoAnalyzer,2019-03-29T03:01:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
worrawutK/TC_Process,2019-03-29T03:45:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
ourfor/Reader,2019-03-28T21:15:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
hoolanla/BTS_INOUT,2019-03-29T06:12:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
hoolanla/Lotto_Desktop,2019-03-29T06:25:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
DL-Code/Game,2019-03-29T06:51:24Z,FreeBasic,github-linguist 8.0.1,2024-10-12T17:06:31Z
quantran03/PreReleaseMayJune2019,2019-03-29T07:33:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
D3adInside/2019-03-29-Kunde-Test,2019-03-29T07:35:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
gvtheen/Mass-spectra-simulation-software,2019-03-29T08:13:54Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T17:06:31Z
xxdoc/CrashBox,2019-03-29T10:42:33Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T17:06:31Z
ElenaNguyen/mypicross,2019-03-29T12:46:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
jaysonhusky/JTHChanceCubeInstaller,2019-03-29T15:13:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
ArthurFerreira2/OI-OTHELLO,2019-03-29T15:13:49Z,BASIC,github-linguist 8.0.1,2024-10-12T17:06:31Z
CSDiWi/RestalHack,2019-03-29T15:42:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
hortdog95/CareerFairFormApplication,2019-03-29T15:34:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
psturla/Import-,Unknown (repo deleted or no commits),,,
enriquewph/Trafomaker9000,2019-03-29T17:41:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
JeffHabe/Image-Processing-for-Gesture-recognition-,2019-03-29T18:45:31Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T17:06:31Z
sandipbenke/rhpam1,2019-03-28T20:12:42Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T17:06:31Z
WandersonCaldas/GerarArquivoFisico,2019-03-29T19:13:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
praneel1819/PraneelRepo,2019-03-29T19:33:58Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T17:06:31Z
mylestunglee/endless-tunnel,2019-03-29T20:11:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
Lexdysic/beginnings,2019-03-29T20:54:40Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T17:06:31Z
qqsandy/1520_FileSorter,2019-03-29T23:57:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T17:06:31Z
BrainyWayne/Visual-Basic,2019-03-27T21:43:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
radiumfu/excel-udf-network,2019-03-28T00:17:16Z,VBScript,github-linguist 8.0.1,2024-10-12T18:07:44Z
wwkkww1983/DeviceTest,2019-03-28T01:06:58Z,C#,github-linguist 8.0.1,2024-10-12T18:07:44Z
101609356/BattleShips,2019-03-28T01:53:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
dauthethang/api-laravel,2019-03-28T02:18:35Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T18:07:44Z
RyanJen/DotNetModules,2019-03-28T03:06:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
dotcomboom/Launchdeck,2019-03-28T03:13:00Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T18:07:44Z
Klutix/PerlyWhirl,2019-03-28T04:24:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
ChandraLekha1007/HFW_27MAR_17HRS-,2019-03-27T11:45:22Z,VBScript,github-linguist 8.0.1,2024-10-12T18:07:44Z
sry309/ipintervalmerge,2019-03-28T05:41:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
thebitchplease/passtask-4_5,2019-03-28T06:37:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
dream-rhythm/D0441320SeatBooking,2019-03-28T06:58:10Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
talagrand/OutlookAutomation,2019-03-28T07:20:23Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T18:07:44Z
AravinthR/VSTSresultUpdater,2019-03-28T07:29:46Z,VBScript,github-linguist 8.0.1,2024-10-12T18:07:44Z
noaholatoye/vb-multidimensional-array,2019-03-28T08:03:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
kevin021788/swarmtest,2019-03-28T08:28:49Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T18:07:44Z
chenshaoju/simple-counter,2019-03-28T08:57:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
cait11/BattleShipGame,2019-03-28T04:09:28Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
sahandevs/SProtector,2019-03-28T10:41:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
yasincan/gpOgrenciKayitOdev,2019-03-28T11:16:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
ansu5555/csv2xlsx,2019-03-28T12:03:22Z,VBScript,github-linguist 8.0.1,2024-10-12T18:07:44Z
unclehuzi/MyCode_in_GM-China,2019-03-28T12:12:02Z,VBA,github-linguist 8.0.1,2024-10-12T18:07:44Z
znueni/Global-Outlook-Hotkeys,2019-03-28T12:17:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
LIUJJGH/VBA-For-Wincc-and-Excel,2019-03-28T12:30:24Z,VBA,github-linguist 8.0.1,2024-10-12T18:07:44Z
Elias2702/messengerApp,2019-03-28T12:48:15Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T18:07:44Z
LondonWillGeorge/RDBexpiredAttributesEmails,2019-03-28T13:28:42Z,VBA,github-linguist 8.0.1,2024-10-12T18:07:44Z
solmead/ActiveRecord,2014-06-03T14:10:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
EllenMorningside/MorningsideMacros,2019-03-28T14:05:53Z,VBA,github-linguist 8.0.1,2024-10-12T18:07:44Z
Aytch2eso4/2,2019-03-28T14:17:08Z,VBA,github-linguist 8.0.1,2024-10-12T18:07:44Z
bikash-das/votingApplication,2019-03-28T14:30:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
CreeperKong/qq-fuck,2019-03-28T15:01:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
gerardo-lijs/VB6-NetStandard-Interop,2019-03-28T15:24:36Z,Visual Basic 6.0,github-linguist 8.0.1,2024-10-12T18:07:44Z
papalos/template,2019-03-28T16:33:28Z,VBA,github-linguist 8.0.1,2024-10-12T18:07:44Z
samuelheersink/RebelDevTest,2019-03-28T16:51:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
mylestunglee/endless-cave,2019-03-28T17:28:54Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
Manoplay/ArgoCSharp,2019-03-28T19:49:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
ArasLabs/aras-send-to,2019-03-28T20:38:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
buonzz/PaperPrototypeVB,2019-03-28T22:52:35Z,Visual Basic .NET,github-linguist 8.0.1,2024-10-12T18:07:44Z
