slug,last_commit_date,language,determination_tool,determination_date
SihabSahariar/sis,2019-11-18T19:52:34Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-29T21:06:56Z
hotheadheather/Byte-Jam,2019-11-06T14:11:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T21:06:56Z
jofreeman1014/excel,2019-11-18T20:19:38Z,VBA,github-linguist 8.0.1,2024-09-29T21:06:56Z
Svetomech/Legacy,2017-02-15T19:20:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T21:06:56Z
zelon88/Ransomware_Defender,2019-11-18T21:14:10Z,VBScript,github-linguist 8.0.1,2024-09-29T21:06:56Z
mlarsen/SalesTaxManagement,2019-03-12T16:19:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T21:06:56Z
sumanda97/Program-Apotik,2019-11-18T23:13:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T21:06:56Z
RIMP-IM/HP_VB,2019-11-10T02:54:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T21:06:56Z
sumanda97/Sistem-Informasi-Akuntansi,2019-11-18T23:34:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T21:06:56Z
Neeta90/VBA_StockDataAnalysis,2019-11-18T23:36:14Z,VBA,github-linguist 8.0.1,2024-09-29T21:06:56Z
zcolbert/XLSM_StringTools,2019-11-18T23:47:27Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-29T21:06:56Z
hiro-753/Outlook-ReplyWithQuoting,2019-11-17T00:12:24Z,VBA,github-linguist 8.0.1,2024-09-29T22:07:16Z
Bilal-Habib/Rental-Car-Project,2019-11-17T02:37:15Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
RGBA-CRT/LSPK-Extracter,2019-11-17T02:56:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
DeanSH/VB,Unknown (repo deleted or no commits),,,
acamann/SVA-FTO-Request,2019-11-17T03:16:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
Kodbear/RaidPotionCalc,2019-11-17T03:37:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
sushivendor/vb,Unknown (repo deleted or no commits),,,
NRiff/VBA-Challange,2019-11-17T04:20:18Z,VBScript,github-linguist 8.0.1,2024-09-29T22:07:16Z
SagarRajputSV/FlexGridInVb,2019-11-17T04:51:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
NicholasLoganPierce/VBA-challenge,2019-11-17T05:22:49Z,VBScript,github-linguist 8.0.1,2024-09-29T22:07:16Z
Toyody/Laravelgram,2019-11-17T07:32:37Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-29T22:07:16Z
FacuM/Ecogames,2019-11-17T09:23:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
cyberdive/vb_tcpthreads,2019-11-17T09:30:50Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
yuriko192/GuiBank,2019-11-17T10:21:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
emcastro/word-multivalued-mailmerge,2019-11-12T10:27:52Z,VBA,github-linguist 8.0.1,2024-09-29T22:07:16Z
tobiies/VariableCounter,2019-11-17T11:57:26Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
X900/FileNet-Bulk-Scripts,2019-11-17T13:07:03Z,VBScript,github-linguist 8.0.1,2024-09-29T22:07:16Z
AlexPatey/Calculator,2019-11-17T13:42:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
cefriandy/Boring-House-in-VB,2019-11-17T14:02:16Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
TopGunGe/GPS-and-BDS-Satellite-Position-Calculatio-Program,2019-11-17T14:53:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
QingProjects/3GPVideoConverter,2019-11-17T16:30:06Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-29T22:07:16Z
aleezeh/Array-Manipulation,2019-11-17T17:17:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
HarishOsthe/Azlan_iguess,2019-11-17T11:48:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
A191138/AS-LEVEL-PAST-PAPER-SOLVED-CODES,2019-11-17T17:51:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
hanzala2203/String-Menupulation,2019-11-17T18:25:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
teamsmahdi/2019_tmw_tp2_ex4,2019-11-17T19:03:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
Team3840/Data-Graph,2019-11-17T19:11:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
Zeeshanahmed2002/Arrays,2019-11-17T19:19:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
jonarisdelacruz/chapter8hw-jonarisdelacruz,2019-11-17T19:46:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
torgeirtrex/visualbasic,Unknown (repo deleted or no commits),,,
Code-Block-Init/Creating-Simple-DLL,2019-11-17T20:40:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
Shrapn3l/Armour-Penetration-calulator,2019-11-17T21:32:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
Shrapn3l/celsius-fahrenheit-converter,2019-11-17T21:37:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T22:07:16Z
bozimmerman/64miniword,2019-11-15T19:16:52Z,BASIC,github-linguist 8.0.1,2024-09-29T23:07:18Z
bozimmerman/diskfiler,2019-11-15T19:35:56Z,BASIC,github-linguist 8.0.1,2024-09-29T23:07:18Z
zvero11/connect-four,2019-11-16T03:17:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T23:07:18Z
ashumeow/BarcodeImage_Generate_Read,2019-11-16T05:51:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T23:07:18Z
dmilestone/HomeworkAssignments,2019-11-16T06:30:35Z,VBA,github-linguist 8.0.1,2024-09-29T23:07:18Z
Shalin-Shekhar/VBA-challenge,2019-11-16T06:41:13Z,VBScript,github-linguist 8.0.1,2024-09-29T23:07:18Z
RuFerdZ/Basic-Calculator-using-VB,Unknown (repo deleted or no commits),,,
abhayla/Algo2Trade-BackTester,2019-08-05T14:50:09Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T23:07:18Z
abhayla/Algo2Trade-Live-Two-Third-,2019-11-16T09:46:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T23:07:18Z
igoreksiz/xlam,2019-10-23T18:55:02Z,VBA,github-linguist 8.0.1,2024-09-29T23:07:18Z
dhirajhargode/scripts,2019-11-16T11:30:51Z,VBScript,github-linguist 8.0.1,2024-09-29T23:07:18Z
DeanSH/VB6_MultiHost_P2P_Webcam,2019-11-16T11:40:18Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-29T23:07:18Z
DeanSH/VB6_MyChat_Messenger,2019-11-16T11:52:40Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-29T23:07:18Z
MuhammadAreebKazmi/AS-level-String-Manipulation-,2019-11-16T11:54:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T23:07:18Z
DeanSH/VB6_P2P_Desktop_Streaming,2019-11-16T12:06:23Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-29T23:07:18Z
davidaja25/congenial-funicular,2019-11-16T13:31:49Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-29T23:07:18Z
DeanSH/VB6_YippyChat_Messenger,2019-11-16T16:22:29Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-29T23:07:18Z
jdisarufino/VBA-challenge,2019-11-16T17:50:30Z,VBScript,github-linguist 8.0.1,2024-09-29T23:07:18Z
igoreksiz/Automation,2019-11-11T13:47:59Z,VBA,github-linguist 8.0.1,2024-09-29T23:07:18Z
LuisArana631/PDF_Creator,2019-11-16T18:23:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T23:07:18Z
lucassilvavi/Api-java,2019-11-16T18:29:28Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-29T23:07:18Z
jotingwong/VBA-challenge,2019-11-16T19:12:51Z,VBScript,github-linguist 8.0.1,2024-09-29T23:07:18Z
SozlukYazilimi/SozlukScripti,2019-11-16T19:47:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T23:07:18Z
ryovann/sistema,2017-03-07T17:14:39Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-29T23:07:18Z
sraisian/VBA-challenge,2019-11-16T22:46:08Z,VBA,github-linguist 8.0.1,2024-09-29T23:07:18Z
thlambert/VB,Unknown (repo deleted or no commits),,,
thlambert/VB,Unknown (repo deleted or no commits),,,
AlbertoSpano/Porco,2019-11-15T01:39:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
caleberocha/VSCodeInstaller,2019-11-15T01:47:37Z,VBScript,github-linguist 8.0.1,2024-09-30T01:35:38Z
levurge/vbs-script-dev,2019-11-15T03:18:32Z,VBScript,github-linguist 8.0.1,2024-09-30T01:35:38Z
ylt1233/ylt,2019-11-15T04:36:44Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
equipo3arrayanes2019/vivero,2019-11-15T05:49:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
vseib/back-to-basic,2019-11-15T08:32:10Z,BASIC,github-linguist 8.0.1,2024-09-30T01:35:38Z
benaston50/chess,2019-11-15T10:15:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
a16diegoar/DI_PruebaDatos,2019-11-15T10:17:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
gugumice/prn2msword,2019-11-15T11:25:35Z,VBA,github-linguist 8.0.1,2024-09-30T01:35:38Z
cnnews/WeChat_DingTalk_Msg,2019-11-15T11:25:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
andermaestre/EjemploDataSet,2019-11-15T12:02:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
omere2/blimpy,2019-11-15T13:09:18Z,BASIC,github-linguist 8.0.1,2024-09-30T01:35:38Z
maxidron10/testScripts,2019-11-15T13:29:36Z,VBScript,github-linguist 8.0.1,2024-09-30T01:35:38Z
gr8scorpi0/queue,2019-11-15T14:46:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
theboshy/client-consum,2019-11-15T14:50:28Z,VBScript,github-linguist 8.0.1,2024-09-30T01:35:38Z
Julesc013/blue-dog-cafe-rostering-system,2019-11-15T14:47:58Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
LuciaRolon/LoLClientModifier,2019-11-15T16:17:22Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
tyler-england/machine-cost-history,2019-11-15T16:37:39Z,VBA,github-linguist 8.0.1,2024-09-30T01:35:38Z
tyler-england/price-book,2019-11-15T16:41:07Z,VBA,github-linguist 8.0.1,2024-09-30T01:35:38Z
A191138/string-manipulation,2019-11-15T16:53:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
raiden16/DescargarYLeer,2019-11-14T17:52:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
Domenico-D/School-Projects,2019-11-15T18:52:56Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T01:35:38Z
xlsarath/Listener,2019-11-15T19:10:27Z,VBScript,github-linguist 8.0.1,2024-09-30T01:35:38Z
CentrePlus/APIcall,2019-11-15T21:13:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
MaskedBit/WinformsTest,2019-11-15T21:27:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
ferus2306/FirusTaxCalculator,2019-11-15T21:29:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
micahcooper/Excel-Macros,2019-11-15T20:21:55Z,VBA,github-linguist 8.0.1,2024-09-30T01:35:38Z
osalabs/db,Unknown (repo deleted or no commits),,,
GrcPendragon/Udg,2019-11-15T23:19:02Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
DirtySenpai/Cheat-Loader-CSGO,2017-08-19T22:46:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
DaveCNC/GRBL,2018-10-06T21:27:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T01:35:38Z
JuanKastli/TesisMercado,2019-11-14T00:54:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
yosshii50/GraphicsViewer,2019-11-14T02:16:06Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
fayyazj/VBA-challenge,2019-11-14T02:31:13Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
abdnhussain/UniqueIQ---Reg-Log,2019-11-14T02:35:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
dmac18/VB,Unknown (repo deleted or no commits),,,
davidbjohnston1/VBA-Challenge,2019-11-14T03:18:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
ryanburgess173/Capstone_Project,2019-11-14T03:53:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
DWRoelands/xl2md,2019-11-14T04:29:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
Nurinhudaeizzany/Question-6-Chp-7,2019-11-14T04:54:45Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
huishan23/bello,2019-11-14T06:30:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
Maritime-Naval-FOSS/openAudit,2019-11-14T07:17:57Z,VBScript,github-linguist 8.0.1,2024-09-30T02:33:00Z
javametro/WindowsAutoTools,2019-11-14T08:10:56Z,VBScript,github-linguist 8.0.1,2024-09-30T02:33:00Z
thelast000/bookMST,2019-11-14T08:46:11Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
RjrodG/WMMCAdmissionBoardSystem,2019-11-14T09:05:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
Kamatarou/IgnitionMybatch,2019-11-14T11:15:15Z,VBScript,github-linguist 8.0.1,2024-09-30T02:33:00Z
MauriceCalvert/RealSense-Calibrator,2019-11-14T11:41:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
carldmalingalan/JandA,2019-11-14T13:27:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
Aftermathrar/RPG,Unknown (repo deleted or no commits),,,
HussainEmad/string-manipulation,2019-11-14T14:36:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
bootstudy/VB_WinForm,2019-11-14T14:57:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
joonshakya/JS-Access,2019-11-14T15:38:10Z,BASIC,github-linguist 8.0.1,2024-09-30T02:33:00Z
querneu/OnlyBadViBs,2019-11-14T16:20:48Z,VBScript,github-linguist 8.0.1,2024-09-30T02:33:00Z
AliSurani/AS-codes,2019-11-14T17:20:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
Mikhail-Romanov/Visual,2019-11-14T17:25:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
nawfal-hussain/string-manipulation,2019-11-14T17:39:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
muneebazeem3/Projects,2019-11-14T18:26:30Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
looseking/test,2019-11-14T18:29:23Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
svengeful/STRING-MANIPULATION,2019-11-14T18:50:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
HassanFarooqui21/STRING-MANIPULATION,2019-11-14T18:54:32Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
acmclain/COS2115,2019-11-14T20:46:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
soco83/Proyecto_100M,2019-11-14T23:37:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T02:33:00Z
NaiaraFreire/Woman-C-,2019-11-13T00:44:27Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
gtestokd/DotNetApps,2019-11-13T02:12:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
msantoscr/SILVER_ONE_VB,2019-11-08T16:25:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
molety/LINENUM,Unknown (repo deleted or no commits),,,
anasnasrul/Visual-Studio,2019-11-13T06:04:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
lf4anetgb/VB_GDI_Text,2019-11-13T06:30:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
Kori-Syusetu/istn-browser-win,2019-11-13T07:14:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
thanakritv8/ConnectWifi,2019-11-13T08:23:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
thanakritv8/rokimanagement,2019-11-13T08:25:29Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
90f6bc51ae5635fe7feb85b96b3c6f16/Automatic-Tool-Disbursement-Cabinet,2019-11-13T08:31:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
adji142/XprdReport,2019-11-13T09:18:36Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
Bibliotheek-Rotterdam/OutlookToWord,2019-11-13T11:46:11Z,VBA,github-linguist 8.0.1,2024-09-30T13:48:41Z
jisungbin/ParsingWeatherDataWithPowerPoint_Example,2019-11-13T12:16:50Z,VBA,github-linguist 8.0.1,2024-09-30T13:48:41Z
julianmartinre/SerializacionYReflection,2019-11-13T13:59:34Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
yakenohara/ExcelVBA-SeparateByColor,2019-11-13T12:54:37Z,VBA,github-linguist 8.0.1,2024-09-30T13:48:41Z
FujiiKairi/amazonScraping,2019-11-13T13:04:43Z,VBA,github-linguist 8.0.1,2024-09-30T13:48:41Z
FujiiKairi/correctNews,2019-11-13T13:05:32Z,VBA,github-linguist 8.0.1,2024-09-30T13:48:41Z
EN10/VB-Examples,2019-11-13T13:05:33Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
fjh1997/WSL-xrdp-autostart,2019-11-13T15:48:09Z,VBScript,github-linguist 8.0.1,2024-09-30T13:48:41Z
164306530/CoolQQ2,2019-10-30T05:33:01Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
JackyLau/DualMonWall,2019-11-13T16:32:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
JackyLau/ReadCardACR,2019-11-13T16:42:43Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
Cylon-trader/VBA,2019-11-13T16:55:06Z,VBA,github-linguist 8.0.1,2024-09-30T13:48:41Z
JackyLau/NX2Assistant,2019-11-13T17:06:55Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T13:48:41Z
ScottBailey37/Trucking-Expense-System,2019-11-13T17:39:46Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
pakzan/colour-flood,2019-11-13T18:04:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
ScottBailey37/BibleProjector,2019-11-13T18:19:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
denzveloper/VBSMK,2019-11-13T18:50:31Z,HTML,github-linguist 8.0.1,2024-09-30T13:48:41Z
Franck973/VBA-Excel,2019-11-13T20:17:04Z,None,github-linguist 8.0.1,2024-09-30T13:48:41Z
Aisaac23/Battery-status-Scan-and-Alert,2019-11-13T20:28:50Z,VBScript,github-linguist 8.0.1,2024-09-30T13:48:41Z
ykoziy/release-to-commerce-report,2019-11-13T21:09:12Z,VBA,github-linguist 8.0.1,2024-09-30T13:48:41Z
Kerlione/dotNET-Interoperability,2019-11-13T21:13:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
GenLC/Editorial-Proyecto,2019-11-13T22:19:56Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
GiselaZalazar/AnimalWorld,2019-11-13T21:56:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
megamaxie/Deck,2019-11-13T22:36:21Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
CharlesSterling/vbmainframe,2019-11-13T23:14:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
CyberNg/DeltekInsight2019,2019-11-13T23:39:40Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T13:48:41Z
hartartojunaedi/rukunjaya,2019-11-12T02:41:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
UlisesGomezDW/CafeteriaDesktop,2019-11-12T02:40:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
chrios/vba-work-scripts,2019-11-12T03:38:13Z,VBScript,github-linguist 8.0.1,2024-09-30T14:08:23Z
fitrasurya21/ProjectVBFundamental-DesktopPerpustakaan-,2019-11-12T08:01:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
theNBS/BimtoolkitApiClientMSExcel,2019-11-12T08:51:58Z,VBA,github-linguist 8.0.1,2024-09-30T14:08:23Z
ArMANIAK/first_aid_php,2019-11-12T09:16:36Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T14:08:23Z
123ernestmthunya/Computer-Systems-VB,Unknown (repo deleted or no commits),,,
skinnms/VBA-challenge,2019-11-12T10:32:38Z,VBA,github-linguist 8.0.1,2024-09-30T14:08:23Z
JohnsonCheung/QLib,Unknown (repo deleted or no commits),,,
ALIILAPRO/Combo-Tools,2019-11-12T12:29:04Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
Eleutherion/ProjectESD,2019-11-12T12:30:48Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
ufocombat/Colors,2019-11-12T14:02:08Z,None,github-linguist 8.0.1,2024-09-30T14:08:23Z
AhmedMalik-9608/StringManipulation,2019-11-12T14:08:52Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
sumitg1996/Tour-Travel-System,2019-11-12T14:21:11Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T14:08:23Z
chaitraa/Visual-Basic-6,Unknown (repo deleted or no commits),,,
raiden16/UpdateStock,2019-11-12T15:29:47Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
sulaiman1808/Arrays-Manipulation,2019-11-12T15:46:55Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
iamvictorabedi/vb-starter-pack,2019-10-03T15:24:08Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
G-Pappas/Picture_viewer,2019-11-12T16:21:31Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
Stryyder/Danger-House,2019-11-12T16:36:29Z,BASIC,github-linguist 8.0.1,2024-09-30T14:08:23Z
ed6767/exy,2019-11-12T17:41:57Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
daantjp10/github,2019-11-12T18:20:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
Alaa-abdulridha/NUI-Editor,2019-11-12T18:25:00Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
vishwarajanand/MergeRowsInExcel,2019-11-12T18:30:39Z,VBA,github-linguist 8.0.1,2024-09-30T14:08:23Z
postworthy/PowershellMSI,2019-09-30T01:44:36Z,VBScript,github-linguist 8.0.1,2024-09-30T14:08:23Z
DisKiDKelp/GolfCenterInventorySystem,2019-11-12T21:15:42Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
normal10as/pg2-s19e303-figuras-geometricas-AlejandroCaruso,2019-11-12T21:29:20Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
marceloleandrofernandez/Prog2Tps,2019-11-12T22:24:03Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
carldmalingalan/SoftEngFinalRepo,2019-11-12T22:28:05Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T14:08:23Z
Mikeziegler123/AutoCount_VbScript,2019-11-12T23:16:11Z,VBScript,github-linguist 8.0.1,2024-09-30T14:08:23Z
Ist421Team5/Avfuel-first-repo,2019-11-11T00:04:14Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
Shamno/Memo,2019-11-11T02:35:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
Juanpi26/Proyecto,2019-11-11T02:42:59Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
LanetheGreat/LTG_Macros,2019-10-22T22:15:19Z,VBA,github-linguist 8.0.1,2024-09-30T15:08:49Z
DaveBabler/VB-tickets,2019-11-11T05:31:07Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
luthfisauqi17/WareIT,2019-11-10T23:41:19Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
andreasks/FreshTravel,2019-11-11T08:24:25Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
ThomasZitzler/flee,2019-11-11T11:20:37Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
nsssayom/Theia_OMR_Scanner,2019-11-11T14:33:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
sbebbers/PET-Colonies,2019-11-11T15:09:07Z,BASIC,github-linguist 8.0.1,2024-09-30T15:08:49Z
pakzan/tick-tac-toe-machine-learning,2019-11-11T15:27:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
SciFiRobbie32/ByteJam2019,2019-11-11T16:31:24Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
MayukhC99/MacHMS,2019-11-11T17:57:12Z,Visual Basic 6.0,github-linguist 8.0.1,2024-09-30T15:08:49Z
david-w-43/media-remote-v1,2019-11-11T20:50:41Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
adelansari/Radon-Calculator,2019-11-11T21:08:49Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
jacobmcc99/Grit,2019-11-11T21:47:51Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
kingsleyndiewo/vbdotnet,2019-11-11T22:15:53Z,Visual Basic .NET,github-linguist 8.0.1,2024-09-30T15:08:49Z
